species,distance_to_nearest_real,quality,sample_index
Blacktip reef shark,0.026364704471729738,good,156
Blacktip reef shark,0.05101328242286647,good,157
Blacktip reef shark,0.017285371563561452,good,158
Blacktip reef shark,0.020127710326515367,good,159
Blacktip reef shark,0.053653654079217045,good,160
Blacktip reef shark,0.03221985185146698,good,161
Blacktip reef shark,0.04020530801809795,good,162
Blacktip reef shark,0.034084427510838324,good,163
Blacktip reef shark,0.02936773378131454,good,164
Blacktip reef shark,0.030133130656701715,good,165
Blacktip reef shark,0.027591207210586152,good,166
Blacktip reef shark,0.01209186831955347,good,167
Blacktip reef shark,0.02332680350863002,good,168
Blacktip reef shark,0.04114835578614216,good,169
Blacktip reef shark,0.043526832035082036,good,170
Blacktip reef shark,0.041828978332771764,good,171
Blacktip reef shark,0.010149389720109892,good,172
Blacktip reef shark,0.039817346833884514,good,173
Blacktip reef shark,0.037147537028651645,good,174
Blacktip reef shark,0.062421214810876154,good,175
Blacktip reef shark,0.020202812129387866,good,176
Blacktip reef shark,0.017297829209825855,good,177
Blacktip reef shark,0.030872489754307137,good,178
Blacktip reef shark,0.025314525599911493,good,179
Blacktip reef shark,0.05051589481218894,good,180
Blacktip reef shark,0.02934478865330495,good,181
Blacktip reef shark,0.01991037186997351,good,182
Blacktip reef shark,0.03324607410388382,good,183
Blacktip reef shark,0.04333903204098016,good,184
Blacktip reef shark,0.022204675366657774,good,185
Blacktip reef shark,0.030639924825217504,good,186
Blacktip reef shark,0.055231210165537774,good,187
Blacktip reef shark,0.019520498698472975,good,188
Blacktip reef shark,0.03329275444352239,good,189
Blacktip reef shark,0.023963629725934837,good,190
Blacktip reef shark,0.037566265106007926,good,191
Blacktip reef shark,0.03488985464445882,good,192
Blacktip reef shark,0.05637871737398732,good,193
Blacktip reef shark,0.035413986665041634,good,194
Blacktip reef shark,0.03151672194489578,good,195
Blacktip reef shark,0.028017539938554072,good,196
Blacktip reef shark,0.044516190707678094,good,197
Blacktip reef shark,0.031485698922803,good,198
Blacktip reef shark,0.03518256555844322,good,199
Blue shark,0.0322733185858542,good,200
Blue shark,0.04448199600076837,good,201
Blue shark,0.05069494207942015,good,202
Blue shark,0.11066062722488251,bad,203
Blue shark,0.04983623445614181,good,204
Blue shark,0.03466115463575506,good,205
Blue shark,0.0500799701429985,good,206
Blue shark,0.036572599929593184,good,207
Blue shark,0.051575566852174515,good,208
Blue shark,0.042647983881114335,good,209
Blue shark,0.06916668106080115,good,210
Blue shark,0.019261310094983084,good,211
Blue shark,0.050854512561364446,good,212
Blue shark,0.04472906927807355,good,213
Blue shark,0.06665433361409333,good,214
Blue shark,0.06399628952662909,good,215
Blue shark,0.0581639806228233,good,216
Blue shark,0.07139292426063339,good,217
Blue shark,0.04174401436800711,good,218
Blue shark,0.06533218454282144,good,219
Blue shark,0.023245573217533823,good,220
Blue shark,0.027113443720705274,good,221
Blue shark,0.06782813367173837,good,222
Blue shark,0.04885008469694616,good,223
Blue shark,0.02941292450346157,good,224
Blue shark,0.03773562330169183,good,225
Blue shark,0.03530634066190902,good,226
Blue shark,0.03169380748819362,good,227
Blue shark,0.02631862825932741,good,228
Blue shark,0.044447368108192824,good,229
Blue shark,0.03444275237789094,good,230
Blue shark,0.04993388762920163,good,231
Blue shark,0.03477033309017659,good,232
Blue shark,0.04714969737765733,good,233
Blue shark,0.04238337939654836,good,234
Blue shark,0.042743212995703966,good,235
Blue shark,0.04771984273093742,good,236
Blue shark,0.0660844250337862,good,237
Blue shark,0.03449846436957618,good,238
Blue shark,0.04563675853601533,good,239
Blue shark,0.050580809650724944,good,240
Blue shark,0.07891827933446945,good,241
Blue shark,0.03880597717555999,good,242
Blue shark,0.05218080477632637,good,243
Blue shark,0.028334177305166824,good,244
Blue shark,0.04724382793880116,good,245
Blue shark,0.05139585355187628,good,246
Blue shark,0.051348949373979796,good,247
Blue shark,0.029085523773044946,good,248
Blue shark,0.0349416167633778,good,249
Bonnethead shark,0.08389277025278738,good,250
Bonnethead shark,0.06782521483119514,good,251
Bonnethead shark,0.045663524475659904,good,252
Bonnethead shark,0.08096189356238814,good,253
Bonnethead shark,0.04260359350056,good,254
Bonnethead shark,0.12402680496134101,good,255
Bonnethead shark,0.06535097027305765,good,256
Bonnethead shark,0.07571280943730324,good,257
Bonnethead shark,0.08415234569649223,good,258
Bonnethead shark,0.1415109697262974,good,259
Bonnethead shark,0.09867296334137902,good,260
Bonnethead shark,0.05739005580844757,good,261
Bonnethead shark,0.08134832141488473,good,262
Bonnethead shark,0.08176613981658402,good,263
Bonnethead shark,0.13183305535804635,good,264
Bonnethead shark,0.0984813217426238,good,265
Bonnethead shark,0.08834427785718207,good,266
Bonnethead shark,0.12277926527813623,good,267
Bonnethead shark,0.07850848546311458,good,268
Bonnethead shark,0.10345209938078304,good,269
Bonnethead shark,0.09700769503294843,good,270
Bonnethead shark,0.10157279448050617,good,271
Bonnethead shark,0.11997615166057277,good,272
Bonnethead shark,0.05623551585234155,good,273
Bonnethead shark,0.07625768164093384,good,274
Bonnethead shark,0.08184723514829703,good,275
Bonnethead shark,0.09972694222212024,good,276
Bonnethead shark,0.10121640565079902,good,277
Bonnethead shark,0.07112791239441546,good,278
Bonnethead shark,0.10521729554710768,good,279
Bonnethead shark,0.1351096438151063,good,280
Bonnethead shark,0.06881790474578559,good,281
Bonnethead shark,0.10276418611686715,good,282
Bonnethead shark,0.17400397333485007,good,283
Bonnethead shark,0.11487816199859967,good,284
Bonnethead shark,0.08104129958451696,good,285
Bonnethead shark,0.11909361372765727,good,286
Bonnethead shark,0.10444206325298967,good,287
Bonnethead shark,0.07876283088369804,good,288
Bonnethead shark,0.0519729653927032,good,289
Bonnethead shark,0.04959644276814973,good,290
Bonnethead shark,0.0986284306343941,good,291
Bonnethead shark,0.05037916159134072,good,292
Bonnethead shark,0.11455206743325876,good,293
Bonnethead shark,0.0997035327131099,good,294
Bonnethead shark,0.1071859982813131,good,295
Bonnethead shark,0.058544713780578836,good,296
Bonnethead shark,0.10205578249830977,good,297
Bonnethead shark,0.09183956585653676,good,298
Bonnethead shark,0.09977513177578283,good,299
Brownbanded bamboo shark,0.02253138665917198,good,300
Brownbanded bamboo shark,0.11998652500868562,good,301
Brownbanded bamboo shark,0.11808609350960662,good,302
Brownbanded bamboo shark,0.0910057952852629,good,303
Brownbanded bamboo shark,0.08113547982634976,good,304
Brownbanded bamboo shark,0.06358022602296136,good,305
Brownbanded bamboo shark,0.09175076288409564,good,306
Brownbanded bamboo shark,0.09328180116802537,good,307
Brownbanded bamboo shark,0.07512776858252826,good,308
Brownbanded bamboo shark,0.01334358316249006,good,309
Brownbanded bamboo shark,0.09251704598387266,good,310
Brownbanded bamboo shark,0.04917437149543636,good,311
Brownbanded bamboo shark,0.12989208899505886,good,312
Brownbanded bamboo shark,0.10862745408573785,good,313
Brownbanded bamboo shark,0.1564450823991785,good,314
Brownbanded bamboo shark,0.09410334679580497,good,315
Brownbanded bamboo shark,0.024609742867834752,good,316
Brownbanded bamboo shark,0.046507223577194695,good,317
Brownbanded bamboo shark,0.08396663872325644,good,318
Brownbanded bamboo shark,0.14342601268950114,good,319
Brownbanded bamboo shark,0.038693731504505495,good,320
Brownbanded bamboo shark,0.13847942007271974,good,321
Brownbanded bamboo shark,0.056638332738813205,good,322
Brownbanded bamboo shark,0.06438939887543726,good,323
Brownbanded bamboo shark,0.10790911356440562,good,324
Brownbanded bamboo shark,0.06681420470557013,good,325
Brownbanded bamboo shark,0.02493132495488092,good,326
Brownbanded bamboo shark,0.054727157636502155,good,327
Brownbanded bamboo shark,0.09596297760271238,good,328
Brownbanded bamboo shark,0.0401570136840201,good,329
Brownbanded bamboo shark,0.05039834267116686,good,330
Brownbanded bamboo shark,0.10633028683835902,good,331
Brownbanded bamboo shark,0.07659382631732144,good,332
Brownbanded bamboo shark,0.0512349700967784,good,333
Brownbanded bamboo shark,0.08989342180625606,good,334
Brownbanded bamboo shark,0.1501205600015821,good,335
Brownbanded bamboo shark,0.04503484967089075,good,336
Brownbanded bamboo shark,0.14505549613586696,good,337
Brownbanded bamboo shark,0.08683985636156237,good,338
Brownbanded bamboo shark,0.0480144629965275,good,339
Brownbanded bamboo shark,0.12141402866792811,good,340
Brownbanded bamboo shark,0.03349890160316482,good,341
Brownbanded bamboo shark,0.0985985802387499,good,342
Brownbanded bamboo shark,0.1090975478677628,good,343
Brownbanded bamboo shark,0.11068233807664987,good,344
Brownbanded bamboo shark,0.050672423295055946,good,345
Brownbanded bamboo shark,0.045032718338755974,good,346
Brownbanded bamboo shark,0.058264381172159575,good,347
Brownbanded bamboo shark,0.11997953554927711,good,348
Brownbanded bamboo shark,0.09415919888864802,good,349
Common thresher shark,0.03286408907274428,good,350
Common thresher shark,0.07122519788885658,good,351
Common thresher shark,0.08662468095225517,good,352
Common thresher shark,0.05951506241963729,good,353
Common thresher shark,0.05537805406756391,good,354
Common thresher shark,0.06564471519192297,good,355
Common thresher shark,0.08302311084711178,good,356
Common thresher shark,0.06560235867565799,good,357
Common thresher shark,0.03694499153957395,good,358
Common thresher shark,0.04875882600857408,good,359
Common thresher shark,0.09072555924600931,good,360
Common thresher shark,0.05999377015897079,good,361
Common thresher shark,0.08057118530667537,good,362
Common thresher shark,0.040008138610827644,good,363
Common thresher shark,0.03030500810296334,good,364
Common thresher shark,0.07620159293222975,good,365
Common thresher shark,0.05432801497499279,good,366
Common thresher shark,0.13137514625143218,good,367
Common thresher shark,0.025442124147502,good,368
Common thresher shark,0.11820926857852185,good,369
Common thresher shark,0.11847497899198088,good,370
Common thresher shark,0.1250513998443101,good,371
Common thresher shark,0.041663035611860896,good,372
Common thresher shark,0.10039519231882865,good,373
Common thresher shark,0.07337266400121221,good,374
Common thresher shark,0.1360233776924437,bad,375
Common thresher shark,0.07715936970568622,good,376
Common thresher shark,0.037353105647561016,good,377
Common thresher shark,0.09362743975949472,good,378
Common thresher shark,0.0851565755090881,good,379
Common thresher shark,0.022743849511452124,good,380
Common thresher shark,0.07800460825590955,good,381
Common thresher shark,0.02054240070114462,good,382
Common thresher shark,0.04133847151463612,good,383
Common thresher shark,0.0491204345315327,good,384
Common thresher shark,0.058831609838770255,good,385
Common thresher shark,0.040845313777971945,good,386
Common thresher shark,0.08913805263707163,good,387
Common thresher shark,0.038856069030089514,good,388
Common thresher shark,0.06095400881523924,good,389
Common thresher shark,0.07377621991725125,good,390
Common thresher shark,0.1412998577066954,bad,391
Common thresher shark,0.0813939728574708,good,392
Common thresher shark,0.050233374872235476,good,393
Common thresher shark,0.062335038646283,good,394
Common thresher shark,0.05432173147656759,good,395
Common thresher shark,0.03775711840555644,good,396
Common thresher shark,0.057174990324100096,good,397
Common thresher shark,0.1088107261429061,good,398
Common thresher shark,0.09023052529399009,good,399
Great white shark,0.025502842174729704,good,400
Great white shark,0.052107635095724886,good,401
Great white shark,0.040000528086355576,good,402
Great white shark,0.09148232959287178,good,403
Great white shark,0.0699718889072979,good,404
Great white shark,0.09263530530749686,good,405
Great white shark,0.08124541734066723,good,406
Great white shark,0.06601382827847666,good,407
Great white shark,0.05677127384097011,good,408
Great white shark,0.0166513499441197,good,409
Great white shark,0.0410828525532479,good,410
Great white shark,0.0662008146176914,good,411
Great white shark,0.1314650959018097,good,412
Great white shark,0.06979606754593547,good,413
Great white shark,0.03449134997148432,good,414
Great white shark,0.06337249540677319,good,415
Great white shark,0.007060510830743594,good,416
Great white shark,0.0209575053048544,good,417
Great white shark,0.05816165969340691,good,418
Great white shark,0.05739485931817471,good,419
Great white shark,0.04051146710179756,good,420
Great white shark,0.08102172110511412,good,421
Great white shark,0.03447345297261129,good,422
Great white shark,0.027218135774590015,good,423
Great white shark,0.09536151889122385,good,424
Great white shark,0.026952433321986196,good,425
Great white shark,0.023552999754111036,good,426
Great white shark,0.025669862635720894,good,427
Great white shark,0.1086715212091885,good,428
Great white shark,0.0364506281280345,good,429
Great white shark,0.07795202055142701,good,430
Great white shark,0.06331270439467696,good,431
Great white shark,0.06664573988557648,good,432
Great white shark,0.05856921986946191,good,433
Great white shark,0.06355002227608889,good,434
Great white shark,0.04723936579983229,good,435
Great white shark,0.06407460302365008,good,436
Great white shark,0.09987684265436982,good,437
Great white shark,0.07841311048548177,good,438
Great white shark,0.04222817316532612,good,439
Great white shark,0.05061873546056461,good,440
Great white shark,0.029806884639022445,good,441
Great white shark,0.03276897093045028,good,442
Great white shark,0.039309748373317153,good,443
Great white shark,0.03838847256092966,good,444
Great white shark,0.041380846064119216,good,445
Great white shark,0.053936403333486475,good,446
Great white shark,0.06608172433064784,good,447
Great white shark,0.099924277891177,good,448
Great white shark,0.05067833938205333,good,449
Gummy shark,0.0258631713057496,good,450
Gummy shark,0.021369445307798083,good,451
Gummy shark,0.009368153647715673,good,452
Gummy shark,0.028599383384677487,good,453
Gummy shark,0.02501043856491749,good,454
Gummy shark,0.02444292286050799,good,455
Gummy shark,0.028486148171028153,good,456
Gummy shark,0.020843221218049077,good,457
Gummy shark,0.0230077153110605,good,458
Gummy shark,0.00969875665967308,good,459
Gummy shark,0.02505776540224809,good,460
Gummy shark,0.010364601472842487,good,461
Gummy shark,0.02292850392207941,good,462
Gummy shark,0.021269634981431713,good,463
Gummy shark,0.015390986652438014,good,464
Gummy shark,0.017985074847685183,good,465
Gummy shark,0.022067072642435074,good,466
Gummy shark,0.017515198477780908,good,467
Gummy shark,0.0249956667993042,good,468
Gummy shark,0.017863696708381276,good,469
Gummy shark,0.014663257249827538,good,470
Gummy shark,0.009129819181922402,good,471
Gummy shark,0.036798433917573405,good,472
Gummy shark,0.024572295493640206,good,473
Gummy shark,0.017933302007563615,good,474
Gummy shark,0.017227129916178228,good,475
Gummy shark,0.019375836182107916,good,476
Gummy shark,0.00764393487304555,good,477
Gummy shark,0.018026249054378548,good,478
Gummy shark,0.025801360102711782,good,479
Gummy shark,0.03403724219843623,good,480
Gummy shark,0.02051863921440166,good,481
Gummy shark,0.01992657526583888,good,482
Gummy shark,0.01632831332157819,good,483
Gummy shark,0.022610918540015883,good,484
Gummy shark,0.022492919986331877,good,485
Gummy shark,0.02862351140443853,good,486
Gummy shark,0.026802988396939325,good,487
Gummy shark,0.016036487493807577,good,488
Gummy shark,0.030523139197045794,good,489
Gummy shark,0.03439508279733817,good,490
Gummy shark,0.026694877715991196,good,491
Gummy shark,0.011838216488511964,good,492
Gummy shark,0.017900840060859378,good,493
Gummy shark,0.03400014570548782,good,494
Gummy shark,0.02187066202737577,good,495
Gummy shark,0.03930208757372179,good,496
Gummy shark,0.04019405530802799,good,497
Gummy shark,0.020904127749733985,good,498
Gummy shark,0.02957013825246711,good,499
Halavi guitarfish,0.038950442738131856,good,500
Halavi guitarfish,0.06770486472261301,good,501
Halavi guitarfish,0.06654967768514558,good,502
Halavi guitarfish,0.20822377029517578,good,503
Halavi guitarfish,0.08984831851988893,good,504
Halavi guitarfish,0.08603806513794077,good,505
Halavi guitarfish,0.1496034289169614,good,506
Halavi guitarfish,0.026859125938545017,good,507
Halavi guitarfish,0.057294448817571855,good,508
Halavi guitarfish,0.06402922290571787,good,509
Halavi guitarfish,0.05355772768789618,good,510
Halavi guitarfish,0.04961708088086549,good,511
Halavi guitarfish,0.1694824340470589,good,512
Halavi guitarfish,0.12820539914279416,good,513
Halavi guitarfish,0.040532710206596614,good,514
Halavi guitarfish,0.12614842361473275,good,515
Halavi guitarfish,0.12140322066104013,good,516
Halavi guitarfish,0.062262927821409464,good,517
Halavi guitarfish,0.09503343196129337,good,518
Halavi guitarfish,0.07899169930536015,good,519
Halavi guitarfish,0.1364362842542918,good,520
Halavi guitarfish,0.057148640635321074,good,521
Halavi guitarfish,0.03811305724471403,good,522
Halavi guitarfish,0.06750203872047994,good,523
Halavi guitarfish,0.11029747632265906,good,524
Halavi guitarfish,0.06345774245670105,good,525
Halavi guitarfish,0.10129934604756388,good,526
Halavi guitarfish,0.12096444612814114,good,527
Halavi guitarfish,0.04740706898705738,good,528
Halavi guitarfish,0.05774210225330229,good,529
Halavi guitarfish,0.18628279448695706,good,530
Halavi guitarfish,0.08580033253996716,good,531
Halavi guitarfish,0.19995439811756213,good,532
Halavi guitarfish,0.14104584977323625,good,533
Halavi guitarfish,0.13439807895007685,good,534
Halavi guitarfish,0.07001614574446156,good,535
Halavi guitarfish,0.08113267063029823,good,536
Halavi guitarfish,0.13543277642768853,good,537
Halavi guitarfish,0.13350660848821386,good,538
Halavi guitarfish,0.05923028585863766,good,539
Halavi guitarfish,0.056057550300747896,good,540
Halavi guitarfish,0.03962686571205387,good,541
Halavi guitarfish,0.016442340017712675,good,542
Halavi guitarfish,0.10494879878794987,good,543
Halavi guitarfish,0.03310793565996054,good,544
Halavi guitarfish,0.09031771145679596,good,545
Halavi guitarfish,0.07800121509819384,good,546
Halavi guitarfish,0.09392760646977265,good,547
Halavi guitarfish,0.11473243195879307,good,548
Halavi guitarfish,0.1877532089738519,good,549
Hooktooth shark,0.052475496721874806,good,550
Hooktooth shark,0.02936524928283801,good,551
Hooktooth shark,0.046917342335564625,good,552
Hooktooth shark,0.06161805888432658,good,553
Hooktooth shark,0.04995997304569314,good,554
Hooktooth shark,0.055730459361517666,good,555
Hooktooth shark,0.07745909443546391,good,556
Hooktooth shark,0.08982172001344303,good,557
Hooktooth shark,0.043749720376972945,good,558
Hooktooth shark,0.05567791888694561,good,559
Hooktooth shark,0.06623308716876343,good,560
Hooktooth shark,0.026163949000295873,good,561
Hooktooth shark,0.08375680535227199,good,562
Hooktooth shark,0.04920876453702583,good,563
Hooktooth shark,0.035128969867769935,good,564
Hooktooth shark,0.028914502535908635,good,565
Hooktooth shark,0.055682470506932355,good,566
Hooktooth shark,0.013188748243469151,good,567
Hooktooth shark,0.0333678675569699,good,568
Hooktooth shark,0.08951647980829312,good,569
Hooktooth shark,0.07024939189520595,good,570
Hooktooth shark,0.11037012220884079,good,571
Hooktooth shark,0.11308162338251185,good,572
Hooktooth shark,0.04865342714724324,good,573
Hooktooth shark,0.03126594885008135,good,574
Hooktooth shark,0.10659893744135798,good,575
Hooktooth shark,0.02744948752649201,good,576
Hooktooth shark,0.059127308254677886,good,577
Hooktooth shark,0.02061324061691568,good,578
Hooktooth shark,0.0398695326592431,good,579
Hooktooth shark,0.05533434413768143,good,580
Hooktooth shark,0.04061394754121636,good,581
Hooktooth shark,0.027854686536573615,good,582
Hooktooth shark,0.06008481949132555,good,583
Hooktooth shark,0.05681701663104612,good,584
Hooktooth shark,0.038822760247653666,good,585
Hooktooth shark,0.048007424669573084,good,586
Hooktooth shark,0.03697871931017244,good,587
Hooktooth shark,0.044180676449000235,good,588
Hooktooth shark,0.0639578211452439,good,589
Hooktooth shark,0.02825379513151104,good,590
Hooktooth shark,0.062605276444937,good,591
Hooktooth shark,0.05842880122071602,good,592
Hooktooth shark,0.10807320512389687,good,593
Hooktooth shark,0.06239430347129184,good,594
Hooktooth shark,0.03436187890743395,good,595
Hooktooth shark,0.045605050550945644,good,596
Hooktooth shark,0.008760286028703693,good,597
Hooktooth shark,0.05940247343991421,good,598
Hooktooth shark,0.09217602116170343,good,599
Longtail stingray,0.030150075220278176,good,600
Longtail stingray,0.037302860466694815,good,601
Longtail stingray,0.057892851864725405,good,602
Longtail stingray,0.021799376628362052,good,603
Longtail stingray,0.02984504521604871,good,604
Longtail stingray,0.017575407719257377,good,605
Longtail stingray,0.01453165899589449,good,606
Longtail stingray,0.014136818849630665,good,607
Longtail stingray,0.021341940180643747,good,608
Longtail stingray,0.023299119233116065,good,609
Longtail stingray,0.04726127550121893,good,610
Longtail stingray,0.03752461662087818,good,611
Longtail stingray,0.033067525686974894,good,612
Longtail stingray,0.034104511933318836,good,613
Longtail stingray,0.059584324686870443,good,614
Longtail stingray,0.023217490018728224,good,615
Longtail stingray,0.02791297778128027,good,616
Longtail stingray,0.029760731637463737,good,617
Longtail stingray,0.05571251423379852,good,618
Longtail stingray,0.014592114835249042,good,619
Longtail stingray,0.027953226324046836,good,620
Longtail stingray,0.009513967508940995,good,621
Longtail stingray,0.02306984863089488,good,622
Longtail stingray,0.020991570449409563,good,623
Longtail stingray,0.019647066571670507,good,624
Longtail stingray,0.02249764853411561,good,625
Longtail stingray,0.03363729459268378,good,626
Longtail stingray,0.038329324708539114,good,627
Longtail stingray,0.021626216270447453,good,628
Longtail stingray,0.03293508117335446,good,629
Longtail stingray,0.01938513983105479,good,630
