species,distance_to_nearest_real,quality,sample_index
Blacktip reef shark,0.026364704471729738,good,156
Blacktip reef shark,0.05101328242286647,good,157
Blacktip reef shark,0.017285371563561452,good,158
Blacktip reef shark,0.020127710326515367,good,159
Blacktip reef shark,0.053653654079217045,good,160
Blacktip reef shark,0.03221985185146698,good,161
Blacktip reef shark,0.04020530801809795,good,162
Blacktip reef shark,0.034084427510838324,good,163
Blacktip reef shark,0.02936773378131454,good,164
Blacktip reef shark,0.030133130656701715,good,165
Blacktip reef shark,0.027591207210586152,good,166
Blacktip reef shark,0.01209186831955347,good,167
Blacktip reef shark,0.02332680350863002,good,168
Blacktip reef shark,0.04114835578614216,good,169
Blacktip reef shark,0.043526832035082036,good,170
Blacktip reef shark,0.041828978332771764,good,171
Blacktip reef shark,0.010149389720109892,good,172
Blacktip reef shark,0.039817346833884514,good,173
Blacktip reef shark,0.037147537028651645,good,174
Blacktip reef shark,0.062421214810876154,good,175
Blacktip reef shark,0.020202812129387866,good,176
Blacktip reef shark,0.017297829209825855,good,177
Blacktip reef shark,0.030872489754307137,good,178
Blacktip reef shark,0.025314525599911493,good,179
Blacktip reef shark,0.05051589481218894,good,180
Blacktip reef shark,0.02934478865330495,good,181
Blacktip reef shark,0.01991037186997351,good,182
Blacktip reef shark,0.03324607410388382,good,183
Blacktip reef shark,0.04333903204098016,good,184
Blacktip reef shark,0.022204675366657774,good,185
Blacktip reef shark,0.030639924825217504,good,186
Blacktip reef shark,0.055231210165537774,good,187
Blacktip reef shark,0.019520498698472975,good,188
Blacktip reef shark,0.03329275444352239,good,189
Blacktip reef shark,0.023963629725934837,good,190
Blacktip reef shark,0.037566265106007926,good,191
Blacktip reef shark,0.03488985464445882,good,192
Blacktip reef shark,0.05637871737398732,good,193
Blacktip reef shark,0.035413986665041634,good,194
Blacktip reef shark,0.03151672194489578,good,195
Blacktip reef shark,0.028017539938554072,good,196
Blacktip reef shark,0.044516190707678094,good,197
Blacktip reef shark,0.031485698922803,good,198
Blacktip reef shark,0.03518256555844322,good,199
Bonnethead shark,0.08389277025278738,good,200
Bonnethead shark,0.06782521483119514,good,201
Bonnethead shark,0.045663524475659904,good,202
Bonnethead shark,0.08096189356238814,good,203
Bonnethead shark,0.04260359350056,good,204
Bonnethead shark,0.12402680496134101,good,205
Bonnethead shark,0.06535097027305765,good,206
Bonnethead shark,0.07571280943730324,good,207
Bonnethead shark,0.08415234569649223,good,208
Bonnethead shark,0.1415109697262974,good,209
Bonnethead shark,0.09867296334137902,good,210
Bonnethead shark,0.05739005580844757,good,211
Bonnethead shark,0.08134832141488473,good,212
Bonnethead shark,0.08176613981658402,good,213
Bonnethead shark,0.13183305535804635,good,214
Bonnethead shark,0.0984813217426238,good,215
Bonnethead shark,0.08834427785718207,good,216
Bonnethead shark,0.12277926527813623,good,217
Bonnethead shark,0.07850848546311458,good,218
Bonnethead shark,0.10345209938078304,good,219
Bonnethead shark,0.09700769503294843,good,220
Bonnethead shark,0.10157279448050617,good,221
Bonnethead shark,0.11997615166057277,good,222
Bonnethead shark,0.05623551585234155,good,223
Bonnethead shark,0.07625768164093384,good,224
Bonnethead shark,0.08184723514829703,good,225
Bonnethead shark,0.09972694222212024,good,226
Bonnethead shark,0.10121640565079902,good,227
Bonnethead shark,0.07112791239441546,good,228
Bonnethead shark,0.10521729554710768,good,229
Bonnethead shark,0.1351096438151063,good,230
Bonnethead shark,0.06881790474578559,good,231
Bonnethead shark,0.10276418611686715,good,232
Bonnethead shark,0.17400397333485007,good,233
Bonnethead shark,0.11487816199859967,good,234
Bonnethead shark,0.08104129958451696,good,235
Bonnethead shark,0.11909361372765727,good,236
Bonnethead shark,0.10444206325298967,good,237
Bonnethead shark,0.07876283088369804,good,238
Bonnethead shark,0.0519729653927032,good,239
Bonnethead shark,0.04959644276814973,good,240
Bonnethead shark,0.0986284306343941,good,241
Bonnethead shark,0.05037916159134072,good,242
Bonnethead shark,0.11455206743325876,good,243
Bonnethead shark,0.0997035327131099,good,244
Bonnethead shark,0.1071859982813131,good,245
Bonnethead shark,0.058544713780578836,good,246
Bonnethead shark,0.10205578249830977,good,247
Bonnethead shark,0.09183956585653676,good,248
Bonnethead shark,0.09977513177578283,good,249
Common thresher shark,0.03286408907274428,good,250
Common thresher shark,0.07122519788885658,good,251
Common thresher shark,0.08662468095225517,good,252
Common thresher shark,0.05951506241963729,good,253
Common thresher shark,0.05537805406756391,good,254
Common thresher shark,0.06564471519192297,good,255
Common thresher shark,0.08302311084711178,good,256
Common thresher shark,0.06560235867565799,good,257
Common thresher shark,0.03694499153957395,good,258
Common thresher shark,0.04875882600857408,good,259
Common thresher shark,0.09072555924600931,good,260
Common thresher shark,0.05999377015897079,good,261
Common thresher shark,0.08057118530667537,good,262
Common thresher shark,0.040008138610827644,good,263
Common thresher shark,0.03030500810296334,good,264
Common thresher shark,0.07620159293222975,good,265
Common thresher shark,0.05432801497499279,good,266
Common thresher shark,0.13137514625143218,good,267
Common thresher shark,0.025442124147502,good,268
Common thresher shark,0.11820926857852185,good,269
Common thresher shark,0.11847497899198088,good,270
Common thresher shark,0.1250513998443101,good,271
Common thresher shark,0.041663035611860896,good,272
Common thresher shark,0.10039519231882865,good,273
Common thresher shark,0.07337266400121221,good,274
Common thresher shark,0.1360233776924437,bad,275
Common thresher shark,0.07715936970568622,good,276
Common thresher shark,0.037353105647561016,good,277
Common thresher shark,0.09362743975949472,good,278
Common thresher shark,0.0851565755090881,good,279
Common thresher shark,0.022743849511452124,good,280
Common thresher shark,0.07800460825590955,good,281
Common thresher shark,0.02054240070114462,good,282
Common thresher shark,0.04133847151463612,good,283
Common thresher shark,0.0491204345315327,good,284
Common thresher shark,0.058831609838770255,good,285
Common thresher shark,0.040845313777971945,good,286
Common thresher shark,0.08913805263707163,good,287
Common thresher shark,0.038856069030089514,good,288
Common thresher shark,0.06095400881523924,good,289
Common thresher shark,0.07377621991725125,good,290
Common thresher shark,0.1412998577066954,bad,291
Common thresher shark,0.0813939728574708,good,292
Common thresher shark,0.050233374872235476,good,293
Common thresher shark,0.062335038646283,good,294
Common thresher shark,0.05432173147656759,good,295
Common thresher shark,0.03775711840555644,good,296
Common thresher shark,0.057174990324100096,good,297
Common thresher shark,0.1088107261429061,good,298
Common thresher shark,0.09023052529399009,good,299
Great white shark,0.025502842174729704,good,300
Great white shark,0.052107635095724886,good,301
Great white shark,0.040000528086355576,good,302
Great white shark,0.09148232959287178,good,303
Great white shark,0.0699718889072979,good,304
Great white shark,0.09263530530749686,good,305
Great white shark,0.08124541734066723,good,306
Great white shark,0.06601382827847666,good,307
Great white shark,0.05677127384097011,good,308
Great white shark,0.0166513499441197,good,309
Great white shark,0.0410828525532479,good,310
Great white shark,0.0662008146176914,good,311
Great white shark,0.1314650959018097,good,312
Great white shark,0.06979606754593547,good,313
Great white shark,0.03449134997148432,good,314
Great white shark,0.06337249540677319,good,315
Great white shark,0.007060510830743594,good,316
Great white shark,0.0209575053048544,good,317
Great white shark,0.05816165969340691,good,318
Great white shark,0.05739485931817471,good,319
Great white shark,0.04051146710179756,good,320
Great white shark,0.08102172110511412,good,321
Great white shark,0.03447345297261129,good,322
Great white shark,0.027218135774590015,good,323
Great white shark,0.09536151889122385,good,324
Great white shark,0.026952433321986196,good,325
Great white shark,0.023552999754111036,good,326
Great white shark,0.025669862635720894,good,327
Great white shark,0.1086715212091885,good,328
Great white shark,0.0364506281280345,good,329
Great white shark,0.07795202055142701,good,330
Great white shark,0.06331270439467696,good,331
Great white shark,0.06664573988557648,good,332
Great white shark,0.05856921986946191,good,333
Great white shark,0.06355002227608889,good,334
Great white shark,0.04723936579983229,good,335
Great white shark,0.06407460302365008,good,336
Great white shark,0.09987684265436982,good,337
Great white shark,0.07841311048548177,good,338
Great white shark,0.04222817316532612,good,339
Great white shark,0.05061873546056461,good,340
Great white shark,0.029806884639022445,good,341
Great white shark,0.03276897093045028,good,342
Great white shark,0.039309748373317153,good,343
Great white shark,0.03838847256092966,good,344
Great white shark,0.041380846064119216,good,345
Great white shark,0.053936403333486475,good,346
Great white shark,0.06608172433064784,good,347
Great white shark,0.099924277891177,good,348
Great white shark,0.05067833938205333,good,349
Gummy shark,0.0258631713057496,good,350
Gummy shark,0.021369445307798083,good,351
Gummy shark,0.009368153647715673,good,352
Gummy shark,0.028599383384677487,good,353
Gummy shark,0.02501043856491749,good,354
Gummy shark,0.02444292286050799,good,355
Gummy shark,0.028486148171028153,good,356
Gummy shark,0.020843221218049077,good,357
Gummy shark,0.0230077153110605,good,358
Gummy shark,0.00969875665967308,good,359
Gummy shark,0.02505776540224809,good,360
Gummy shark,0.010364601472842487,good,361
Gummy shark,0.02292850392207941,good,362
Gummy shark,0.021269634981431713,good,363
Gummy shark,0.015390986652438014,good,364
Gummy shark,0.017985074847685183,good,365
Gummy shark,0.022067072642435074,good,366
Gummy shark,0.017515198477780908,good,367
Gummy shark,0.0249956667993042,good,368
Gummy shark,0.017863696708381276,good,369
Gummy shark,0.014663257249827538,good,370
Gummy shark,0.009129819181922402,good,371
Gummy shark,0.036798433917573405,good,372
Gummy shark,0.024572295493640206,good,373
Gummy shark,0.017933302007563615,good,374
Gummy shark,0.017227129916178228,good,375
Gummy shark,0.019375836182107916,good,376
Gummy shark,0.00764393487304555,good,377
Gummy shark,0.018026249054378548,good,378
Gummy shark,0.025801360102711782,good,379
Gummy shark,0.03403724219843623,good,380
Gummy shark,0.02051863921440166,good,381
Gummy shark,0.01992657526583888,good,382
Gummy shark,0.01632831332157819,good,383
Gummy shark,0.022610918540015883,good,384
Gummy shark,0.022492919986331877,good,385
Gummy shark,0.02862351140443853,good,386
Gummy shark,0.026802988396939325,good,387
Gummy shark,0.016036487493807577,good,388
Gummy shark,0.030523139197045794,good,389
Gummy shark,0.03439508279733817,good,390
Gummy shark,0.026694877715991196,good,391
Gummy shark,0.011838216488511964,good,392
Gummy shark,0.017900840060859378,good,393
Gummy shark,0.03400014570548782,good,394
Gummy shark,0.02187066202737577,good,395
Gummy shark,0.03930208757372179,good,396
Gummy shark,0.04019405530802799,good,397
Gummy shark,0.020904127749733985,good,398
Gummy shark,0.02957013825246711,good,399
Halavi guitarfish,0.038950442738131856,good,400
Halavi guitarfish,0.06770486472261301,good,401
Halavi guitarfish,0.06654967768514558,good,402
Halavi guitarfish,0.20822377029517578,good,403
Halavi guitarfish,0.08984831851988893,good,404
Halavi guitarfish,0.08603806513794077,good,405
Halavi guitarfish,0.1496034289169614,good,406
Halavi guitarfish,0.026859125938545017,good,407
Halavi guitarfish,0.057294448817571855,good,408
Halavi guitarfish,0.06402922290571787,good,409
Halavi guitarfish,0.05355772768789618,good,410
Halavi guitarfish,0.04961708088086549,good,411
Halavi guitarfish,0.1694824340470589,good,412
Halavi guitarfish,0.12820539914279416,good,413
Halavi guitarfish,0.040532710206596614,good,414
Halavi guitarfish,0.12614842361473275,good,415
Halavi guitarfish,0.12140322066104013,good,416
Halavi guitarfish,0.062262927821409464,good,417
Halavi guitarfish,0.09503343196129337,good,418
Halavi guitarfish,0.07899169930536015,good,419
Halavi guitarfish,0.1364362842542918,good,420
Halavi guitarfish,0.057148640635321074,good,421
Halavi guitarfish,0.03811305724471403,good,422
Halavi guitarfish,0.06750203872047994,good,423
Halavi guitarfish,0.11029747632265906,good,424
Halavi guitarfish,0.06345774245670105,good,425
Halavi guitarfish,0.10129934604756388,good,426
Halavi guitarfish,0.12096444612814114,good,427
Halavi guitarfish,0.04740706898705738,good,428
Halavi guitarfish,0.05774210225330229,good,429
Halavi guitarfish,0.18628279448695706,good,430
Halavi guitarfish,0.08580033253996716,good,431
Halavi guitarfish,0.19995439811756213,good,432
Halavi guitarfish,0.14104584977323625,good,433
Halavi guitarfish,0.13439807895007685,good,434
Halavi guitarfish,0.07001614574446156,good,435
Halavi guitarfish,0.08113267063029823,good,436
Halavi guitarfish,0.13543277642768853,good,437
Halavi guitarfish,0.13350660848821386,good,438
Halavi guitarfish,0.05923028585863766,good,439
Halavi guitarfish,0.056057550300747896,good,440
Halavi guitarfish,0.03962686571205387,good,441
Halavi guitarfish,0.016442340017712675,good,442
Halavi guitarfish,0.10494879878794987,good,443
Halavi guitarfish,0.03310793565996054,good,444
Halavi guitarfish,0.09031771145679596,good,445
Halavi guitarfish,0.07800121509819384,good,446
Halavi guitarfish,0.09392760646977265,good,447
Halavi guitarfish,0.11473243195879307,good,448
Halavi guitarfish,0.1877532089738519,good,449
Hooktooth shark,0.052475496721874806,good,450
Hooktooth shark,0.02936524928283801,good,451
Hooktooth shark,0.046917342335564625,good,452
Hooktooth shark,0.06161805888432658,good,453
Hooktooth shark,0.04995997304569314,good,454
Hooktooth shark,0.055730459361517666,good,455
Hooktooth shark,0.07745909443546391,good,456
Hooktooth shark,0.08982172001344303,good,457
Hooktooth shark,0.043749720376972945,good,458
Hooktooth shark,0.05567791888694561,good,459
Hooktooth shark,0.06623308716876343,good,460
Hooktooth shark,0.026163949000295873,good,461
Hooktooth shark,0.08375680535227199,good,462
Hooktooth shark,0.04920876453702583,good,463
Hooktooth shark,0.035128969867769935,good,464
Hooktooth shark,0.028914502535908635,good,465
Hooktooth shark,0.055682470506932355,good,466
Hooktooth shark,0.013188748243469151,good,467
Hooktooth shark,0.0333678675569699,good,468
Hooktooth shark,0.08951647980829312,good,469
Hooktooth shark,0.07024939189520595,good,470
Hooktooth shark,0.11037012220884079,good,471
Hooktooth shark,0.11308162338251185,good,472
Hooktooth shark,0.04865342714724324,good,473
Hooktooth shark,0.03126594885008135,good,474
Hooktooth shark,0.10659893744135798,good,475
Hooktooth shark,0.02744948752649201,good,476
Hooktooth shark,0.059127308254677886,good,477
Hooktooth shark,0.02061324061691568,good,478
Hooktooth shark,0.0398695326592431,good,479
Hooktooth shark,0.05533434413768143,good,480
Hooktooth shark,0.04061394754121636,good,481
Hooktooth shark,0.027854686536573615,good,482
Hooktooth shark,0.06008481949132555,good,483
Hooktooth shark,0.05681701663104612,good,484
Hooktooth shark,0.038822760247653666,good,485
Hooktooth shark,0.048007424669573084,good,486
Hooktooth shark,0.03697871931017244,good,487
Hooktooth shark,0.044180676449000235,good,488
Hooktooth shark,0.0639578211452439,good,489
Hooktooth shark,0.02825379513151104,good,490
Hooktooth shark,0.062605276444937,good,491
Hooktooth shark,0.05842880122071602,good,492
Hooktooth shark,0.10807320512389687,good,493
Hooktooth shark,0.06239430347129184,good,494
Hooktooth shark,0.03436187890743395,good,495
Hooktooth shark,0.045605050550945644,good,496
Hooktooth shark,0.008760286028703693,good,497
Hooktooth shark,0.05940247343991421,good,498
Hooktooth shark,0.09217602116170343,good,499
Longtail stingray,0.030150075220278176,good,500
Longtail stingray,0.037302860466694815,good,501
Longtail stingray,0.057892851864725405,good,502
Longtail stingray,0.021799376628362052,good,503
Longtail stingray,0.02984504521604871,good,504
Longtail stingray,0.017575407719257377,good,505
Longtail stingray,0.01453165899589449,good,506
Longtail stingray,0.014136818849630665,good,507
Longtail stingray,0.021341940180643747,good,508
Longtail stingray,0.023299119233116065,good,509
Longtail stingray,0.04726127550121893,good,510
Longtail stingray,0.03752461662087818,good,511
Longtail stingray,0.033067525686974894,good,512
Longtail stingray,0.034104511933318836,good,513
Longtail stingray,0.059584324686870443,good,514
Longtail stingray,0.023217490018728224,good,515
Longtail stingray,0.02791297778128027,good,516
Longtail stingray,0.029760731637463737,good,517
Longtail stingray,0.05571251423379852,good,518
Longtail stingray,0.014592114835249042,good,519
Longtail stingray,0.027953226324046836,good,520
Longtail stingray,0.009513967508940995,good,521
Longtail stingray,0.02306984863089488,good,522
Longtail stingray,0.020991570449409563,good,523
Longtail stingray,0.019647066571670507,good,524
Longtail stingray,0.02249764853411561,good,525
Longtail stingray,0.03363729459268378,good,526
Longtail stingray,0.038329324708539114,good,527
Longtail stingray,0.021626216270447453,good,528
Longtail stingray,0.03293508117335446,good,529
Longtail stingray,0.01938513983105479,good,530
Longtail stingray,0.030961097057059555,good,531
Longtail stingray,0.011864837009996963,good,532
Longtail stingray,0.027700295394721474,good,533
Longtail stingray,0.022470670671372137,good,534
Longtail stingray,0.02505569948706538,good,535
Longtail stingray,0.023643209820127114,good,536
Longtail stingray,0.012965713253490102,good,537
Longtail stingray,0.031080992819522354,good,538
Longtail stingray,0.04295325962158962,good,539
Longtail stingray,0.02289315280709446,good,540
Longtail stingray,0.018297932277327036,good,541
Longtail stingray,0.07814852701477054,good,542
Longtail stingray,0.02366117778380687,good,543
Longtail stingray,0.026274368829416132,good,544
Longtail stingray,0.017704251350568304,good,545
Longtail stingray,0.022784425577943995,good,546
Longtail stingray,0.021046346325755746,good,547
Longtail stingray,0.02697706300776697,good,548
Longtail stingray,0.015215595102107859,good,549
Nurse shark,0.11719746703136037,good,550
Nurse shark,0.08730485334901797,good,551
Nurse shark,0.07810198115066387,good,552
Nurse shark,0.0832067001038881,good,553
Nurse shark,0.11345678171074003,good,554
Nurse shark,0.0392460339586523,good,555
Nurse shark,0.07915722088040997,good,556
Nurse shark,0.07108515711895892,good,557
Nurse shark,0.12198276928869156,good,558
Nurse shark,0.00940771070679737,good,559
Nurse shark,0.003731452811835929,good,560
Nurse shark,0.1232346794949494,good,561
Nurse shark,0.008112249428571035,good,562
Nurse shark,0.07590418379177757,good,563
Nurse shark,0.07917355960689933,good,564
Nurse shark,0.08805066242589105,good,565
Nurse shark,0.02976105827578506,good,566
Nurse shark,0.07248697310963255,good,567
Nurse shark,0.019427789290502106,good,568
Nurse shark,0.06858671134839438,good,569
Nurse shark,0.07516824007808354,good,570
Nurse shark,0.11925440939775492,good,571
Nurse shark,0.049359461820880884,good,572
Nurse shark,0.07528786802427676,good,573
Nurse shark,0.0289047779181916,good,574
Nurse shark,0.14374904651657353,good,575
Nurse shark,0.026421804196222354,good,576
Nurse shark,0.005654657620431717,good,577
Nurse shark,0.0030708282441465696,good,578
Nurse shark,0.12425058622400566,good,579
Nurse shark,0.07811695943078806,good,580
Nurse shark,0.09596137380864637,good,581
Nurse shark,0.08764155989583458,good,582
Nurse shark,0.07223043402672764,good,583
Nurse shark,0.0002809363574821698,good,584
Nurse shark,0.003937862819767113,good,585
Nurse shark,0.05050417586195765,good,586
Nurse shark,0.008189021089675279,good,587
Nurse shark,0.08740486049955278,good,588
Nurse shark,0.0003088762741200439,good,589
Nurse shark,0.0802216021981211,good,590
Nurse shark,0.08321513810514031,good,591
Nurse shark,0.045066628586792314,good,592
Nurse shark,2.2556467443233165e-06,good,593
Nurse shark,0.008213412851564494,good,594
Nurse shark,0.013631300607731364,good,595
Nurse shark,0.11093794096190704,good,596
Nurse shark,0.12547196913737277,good,597
Nurse shark,0.07100162872349136,good,598
Nurse shark,0.006745506725898023,good,599
Pelagic thresher shark,0.037668449659117205,good,600
Pelagic thresher shark,0.1085004370882118,good,601
Pelagic thresher shark,0.058233258473037605,good,602
Pelagic thresher shark,0.0841136689099628,good,603
Pelagic thresher shark,0.03322420237270293,good,604
Pelagic thresher shark,0.026276981972572232,good,605
Pelagic thresher shark,0.12922541981772492,good,606
Pelagic thresher shark,0.06694660171905072,good,607
Pelagic thresher shark,0.0713552213878568,good,608
Pelagic thresher shark,0.0530798294946581,good,609
Pelagic thresher shark,0.09198581384724135,good,610
Pelagic thresher shark,0.06884392141863623,good,611
Pelagic thresher shark,0.0517539039764007,good,612
Pelagic thresher shark,0.0631553679998009,good,613
Pelagic thresher shark,0.11452025088114323,good,614
Pelagic thresher shark,0.042934410137857704,good,615
Pelagic thresher shark,0.07914711231025633,good,616
Pelagic thresher shark,0.03945021634403799,good,617
Pelagic thresher shark,0.07156636317710428,good,618
Pelagic thresher shark,0.10020407371305858,good,619
Pelagic thresher shark,0.11912832160894832,good,620
Pelagic thresher shark,0.11724988896296089,good,621
Pelagic thresher shark,0.06694228672151062,good,622
Pelagic thresher shark,0.12537659145254948,good,623
Pelagic thresher shark,0.02725882589487249,good,624
Pelagic thresher shark,0.06545976652279423,good,625
Pelagic thresher shark,0.11057558495767592,good,626
Pelagic thresher shark,0.13522519115275297,good,627
Pelagic thresher shark,0.08867199012099117,good,628
Pelagic thresher shark,0.0710595986200962,good,629
Pelagic thresher shark,0.03792977905834171,good,630
Pelagic thresher shark,0.05601039648118806,good,631
Pelagic thresher shark,0.08132067008043997,good,632
Pelagic thresher shark,0.09902721226584746,good,633
Pelagic thresher shark,0.08201160378166737,good,634
